菜,2420,0.7261422704367462,[ 2420  1652   586  2577  4853 12134  9739 26939  8393  2666  6186],simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
主,258,0.6124131914766071,[258  51   1   3  24   2  53  80  61  16  34],simplified
健身,13976,0.832411096839399,[13976 45518 23489 35790 53863 20623 27654 16530 28658 52432 15420],simplified
频繁,13076,0.7494016032072605,"[ 13076  18821   3560  18787 139099   1057  15550  47907  41764   3977
   3899]",simplified
图片,3752,0.749249001091843,[ 3752  4337 14789  2957 12998 33347  7034  3583  2019 57245   718],simplified
信息,1326,0.7792240268908526,[ 1326 43104  1561  6220  4055  1917  2650   873  3024 10397  1788],simplified
口语,23910,0.7173000390963543,"[ 23910  10386   4498  93087 147238 137065 106155  15269  50865  20812
  59057]",simplified
邮箱,29821,0.7778348841531509,"[ 29821   9731  32478   1084  19100 122988  24301  18037  76762  16096
   6409]",simplified
老板,15268,0.8017842979649152,"[ 15268 147025   8378  30409  10412  30213 103991  64664  82982  81066
   7198]",simplified
厨具,64385,0.884527692613829,"[ 64385 148246  17657  38882 111613 104650 108714  16391  15098  67634
  15349]",廚具
申请,4584,0.7700692604218828,[ 4584 19243 22081  4610  3836  4636 31790 26000 26084  1614 10892],simplified
打,1017,0.655830307963028,[ 1017  2094  1395 18512   394     1   192 20252   856  9651   363],simplified
穿,衣,镜
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
共享,5873,0.8633921391584654,[ 5873  6075  1326  8272  3865  4536   403  1969  2949  3347 23851],simplified
不,142,0.49012359052882076,[ 142   75   53 4937  807   80  665    1  192  300  342],simplified
人,32,0.6249029207522376,[ 32   3   1 101   2   8  61   5  47  60 108],simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
设施,4631,0.7805142872697003,[ 4631  2917 13344 26086 11173  8754  8683 12522  1452  3709  6477],simplified
邮箱,29821,0.7778348841531509,"[ 29821   9731  32478   1084  19100 122988  24301  18037  76762  16096
   6409]",simplified
草坪,17450,0.8523621672522662,[17450 37585 64346  7587  9843 22250 20970 22033 60602 13344 13055],simplified
也,80,0.3773490394762572,[ 80 266  75  53 192   1 856   3   2  24  29],simplified
方便,3266,0.7725763936380923,[ 3266  5707 12124   553 17809   119 24758  2567 14305  5409  7040],simplified
村里,32967,0.8591151213309585,"[ 32967  26208  10654  49823  38752  27066 148720   6700  67611  11989
  71211]",simplified
各,521,0.5479852710704928,[ 521  529   24    3 1492    2   47    1 1495  440   46],simplified
人,32,0.6249029207522376,[ 32   3   1 101   2   8  61   5  47  60 108],simplified
卫,生,间
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
小,138,0.5784292501890953,[ 138   55    2   24    1  283 1002    3   80 2094   53],simplified
九月,4776,0.476183804792087,[4776 4494 4803 4524 4607 4242 4559 3767 3030 5576 5044],simplified
直接,866,0.6985391734585218,[ 866 2095 1190 2132 2036  394  119   93  271  192   75],simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
附件,15188,0.9029854836585283,"[ 15188  14146 149829   9933 100154  12448   1223 118313  37251  43799
 123275]",simplified
正常,2584,0.8773713826218043,[ 2584 27030   951 12328  2036 18999   553  3187   613 24853 10901],simplified
骗子,43204,0.8341963389827409,"[ 43204  97220 137771 116658  96633 133984  59538  46758 106001  81661
  34857]",simplified
问卷,40976,0.8609707785144867,"[ 40976  53787  54007  51966 112618  22190 121156  51861  15169 104598
  15869]",問卷
辆,3957,0.668418339712755,"[  3957 145232    541 117064 119932   2691 134644  23457 139023    511
  19913]",simplified
学生会,8972,0.8730091988891562,"[  8972  55145 119603  99524  33691 104091  27819  64717  23597  19378
   1031]",學生會
负责,1996,0.7017242025131115,"[  1996   6758   6708 101956   3079   4102   1690  15763   4955   6347
   1459]",simplified
发,950,0.6498455949076443,[  950  3589  3777   578   163   196 18357   132  1301   766  1653],simplified
客厅,42484,0.7244514217304765,"[ 42484 111780  30316  12192  35844  33828  36099  13532  74096  80128
 118145]",simplified
没有,398,0.591110835682651,[ 398 1957 7313 2175 2214 1778 1820  811  753 1535 3762],simplified
好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
一下,2591,0.7396630340529987,[ 2591  6397  5822  5379 35418  6621 11647 16580 33985  1731 12608],simplified
行程,9655,0.9268761398770609,"[  9655  29569  19788  14238 144962   3671   2736    970   1973  11451
   5660]",simplified
硕士,4672,0.6980144360574196,[ 4672  3042 17973  7169  1379  5978  1754 19168  8453  4049 11730],simplified
毕业,1379,0.7050992590993743,[ 1379 12671 17973 19168  3042 10722  1930  4672   454  8208  1457],simplified
博士,1362,0.8390652366364237,"[  1362    980   3042   4672  10633   5474   8069   5978    216  10363
 114151]",simplified
更新,2278,0.8248403048368429,"[  2278   4187   4032  12116   1606    606   5375   3598  47841  15340
 112879]",simplified
散步,26395,0.8224779039343872,"[ 26395  29698  56605  67352  17150  27654  49603  40687 127457  89856
  97294]",simplified
被子,75096,0.8640613483046382,"[ 75096  89147 126782  62948 107178  51265 111953  75655  69833 128986
 103547]",simplified
设施,4631,0.7805142872697003,[ 4631  2917 13344 26086 11173  8754  8683 12522  1452  3709  6477],simplified
健身房,45518,0.8597262595092156,"[ 45518  13976  13884  32270  32747 126039  16530 138977 129763  96423
  18252]",simplified
品尝,50019,0.8689837744036686,[50019 93615 94245 26234 24255 47537 19680 88429 69694 20080 53992],simplified
分钟,2586,0.7284625141949956,"[  2586   1768  67556  55329  67223   1296 148779  14779  60361  16499
    699]",simplified
有,46,0.47461885919895125,[  46    1    2    3   24   80   75 1429  266   16   61],simplified
沙发,49986,0.844524985792642,"[ 49986  25176  99504  74604 124601  26671  81445 111780  73311  35232
  27879]",simplified
钓鱼,11688,0.8653316997553698,"[ 11688  11828  87313  23780  31159  32930 128340  34942  97986   9960
  28395]",simplified
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
短,1374,0.6725954265528268,[1374  408 8371  862  665   53  807    2  342   80  160],simplified
多少,5400,0.6851097590685281,[ 5400  1745  6117 20292  7794   825   982 10073  3187  2325  2435],simplified
公园,2038,0.7912833030486656,[ 2038 16129  1697 13366  4230 90575  2352  1359   715 11140 34734],simplified
邮箱,29821,0.7778348841531509,"[ 29821   9731  32478   1084  19100 122988  24301  18037  76762  16096
   6409]",simplified
车,541,0.6965621377257543,"[   541   3957    511   1955  38389 145232    578  13927   2909   1390
   7279]",simplified
迷津,99323,0.9591361654097147,"[ 99323 137924 120784 107335  72434 118872  42632  95837  49448 116452
  82789]",simplified
车,541,0.6965621377257543,"[   541   3957    511   1955  38389 145232    578  13927   2909   1390
   7279]",simplified
带,1472,0.5912136294871796,[1472  578  991 1502  132  479   87  842  275 1738 2048],simplified
防止,4516,0.6970033854518723,[ 4516  2507 23551  3870  7793 15797  1132 33045  7366 32267  5707],simplified
期间,1171,0.6856271473513714,[ 1171   697  2587 10373  5492 11645  2395  2729  3080   379  1972],simplified
父母,3103,0.7111641281418266,[ 3103  4363  5410 18346  2369  3489  2578  4219 95280  4275 45055],simplified
公园,2038,0.7912833030486656,[ 2038 16129  1697 13366  4230 90575  2352  1359   715 11140 34734],simplified
问题,733,0.6924133122853672,[  733  3095 32269  3885  1618  1410  8290  2515  1581 11266  4145],simplified
询问,16386,0.7083120543042257,"[ 16386   6860 123752  73249   8427  61692  25449  31028   4402  28741
 108462]",simplified
车,541,0.6965621377257543,"[   541   3957    511   1955  38389 145232    578  13927   2909   1390
   7279]",simplified
乒乓,43941,0.9477820763428466,"[ 43941  25168  78832  24921  33550  28170 105363  12021  58542   4773
  42689]",simplified
吸尘器,120947,0.858104253687312,"[120947  72284 131229  93542 133680 146813 103708  18721 111785  38146
  42845]",simplified
卧室,35844,0.7413124962936096,"[ 35844  12294  26671  42484  63091  79195  56015  76999  30316 101217
  66080]",simplified
意向,16820,0.856459723042265,[16820  1795  5203 31210 22529  6673   874   596  7698   598   248],simplified
谢谢,7520,0.7390647433463582,[ 7520 30084 10982  6203 58308  6195 16694 18807  5822 12617 34495],simplified
好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
地方,576,0.8101030233647435,[  576  5763 41091   510  1982    16     2  2511     1     3   625],simplified
谢谢,7520,0.7390647433463582,[ 7520 30084 10982  6203 58308  6195 16694 18807  5822 12617 34495],simplified
管理,260,0.834487411972896,[  260 19332   496  5595 17090 14585   698 19276  1326   303  2049],simplified
客户,6484,0.7614756562391519,[ 6484  1268 90100 22164  9149  1879  1084 32478  2402 19413  9731],simplified
绝对,3461,0.9081883217678911,[ 3461  3741 11233  2167  4319 13798  7216  4358 13408  6930 12954],simplified
大,55,0.549856168020779,[ 55 138   1   2   3  34  24  80   8  91  53],simplified
超市,14404,0.8050848566185348,"[ 14404   4671  32033    967  22138   8386  15496  24070 122279  18611
  43251]",simplified
美好,12831,0.824770080607904,"[ 12831   3917   3590  32865 107939   5913  31262  14801  23970  11893
  22155]",simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
具体,4426,0.6888672759218781,[ 4426  5875  2167  2515  1410 19558  3728  1788  5917 11219  8859],simplified
房子,8318,0.78079836667204,"[  8318  34557   6617  32070  83583  18797  16506  13629 134240  35033
  18405]",simplified
透明,9232,0.8113725256851803,"[  9232  38926 133464 143197   2638 124050  53811 135841   4412  31132
   7656]",simplified
宠物,26486,0.8496774782704655,"[ 26486  25213   9364  25332  50193  78414 107638  37866   6933   9410
  91619]",simplified
独立,1333,0.8079759520341533,[ 1333  1106  9859  7494 11981   123   229  3803   827  2354   830],simplified
学校,769,0.7084076960500716,"[   769 128508   1800    454    216  15498   4324   1477 116350   3364
  19580]",simplified
环境,2257,0.7986493289366159,[ 2257  7071  2144  3347  9356 13340 24904 13860  6604 25133 24219],simplified
必备,55069,0.8333478825670124,"[ 55069   2327 138559   2540   9781 139413  33615   9918  12179  92192
 143186]",simplified
应变,43854,0.8245047784621,"[ 43854  30838  79877  76191 126264  93152 144225 126170 106194  60815
 123900]",simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
邮件,9731,0.729397212648222,[ 9731 29821 10455 76762 18901 33947 60158 84279 48286  1268 13468],simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
类别,11067,0.8370288995618749,"[ 11067   9918   5917   3554 127921  35402   3359  16526  12344   7399
   2360]",simplified
口语,23910,0.7173000390963543,"[ 23910  10386   4498  93087 147238 137065 106155  15269  50865  20812
  59057]",simplified
村里,32967,0.8591151213309585,"[ 32967  26208  10654  49823  38752  27066 148720   6700  67611  11989
  71211]",simplified
浴室,23998,0.7656385324973687,"[ 23998  56159  48554  51642 124362  51528  64083  56015  20623  68490
 132020]",simplified
床,8018,0.6852001076448423,[ 8018 10724  3096 15566     3 18394    16     2  1099     1  9274],simplified
一切,2913,0.8283550690673576,[ 2913   377  3143 15447   721   841 20001  9717 31823  2683  9465],simplified
无线,7318,0.7316177476454347,[ 7318 10695 89558 40335  7550  6432 31179 20474 13378  4055  1749],simplified
还在,9650,0.6597882631240581,[ 9650   757  1822  1118  2505   999  2119 17726 10907   918  1796],還在
暖气,70348,0.7777585708426167,"[ 70348  84104  45165 101136 115512  40461  20618   6174  57962 127883
  56419]",simplified
您,1037,0.6484616008205023,[ 1037   448   156  2435  1679  1221   154 26291   300    60 16361],simplified
好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
失望,10703,0.737049834258768,[10703  2762 16555 23706 21338  3789 17019 59844 14212 45213 54689],simplified
房子,8318,0.78079836667204,"[  8318  34557   6617  32070  83583  18797  16506  13629 134240  35033
  18405]",simplified
意愿,22529,0.720093126575829,"[ 22529   9123  19093  12456  22532  15462   3836 135630  18630   1463
   9316]",simplified
我,156,0.5206866586732612,[ 156  448 1221 1509 1679 2435  192   60  309 3141 1037],simplified
小区,13978,0.7952002530507415,[13978   133 48917 41936 69722  4230 11140 12035 16571  4881 38064],simplified
房屋,3886,0.7999482392444242,[ 3886 13899  3132 31612 29669 30010  6755 35033  8318 42898 24598],simplified
你,448,0.5221701321037573,[  448   156  1221  3141  2435  1509  1037  1679   154 14118   192],simplified
驾照,77606,0.831739424142369,"[ 77606  30602   7240  29241  17365  13570  51803 124831  30019  46980
   2556]",simplified
楼,890,0.6899067741568313,[  890  9568  3783  4392   474  2418  1901   572  1871 13985   224],simplified
费城,11371,0.7263940761972372,[11371  2375  5069  9358 11164 10250  6136 25816 12780 18744 13836],simplified
空间,2262,0.8414244117992584,[ 2262  2339  2721 14495 51360 15177  9697  3885  5209  8232   515],simplified
短信,26782,0.7902365565196081,"[ 26782   6432  10455 101766   6409  67485  34441  48286   9731  25409
  29756]",simplified
公,交
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
也,80,0.3773490394762572,[ 80 266  75  53 192   1 856   3   2  24  29],simplified
搭,伙
最大,617,0.7968288469918838,[  617  5031  1803  1200  5585   368   247  5190 25329  8459   272],simplified
私人,3452,0.8296347566250362,[ 3452 15016  7510 13629 18735 19276  2905  1388  4128  3743     2],simplified
事,438,0.647649344855389,[438   1   3  80 252  60 266  75 150 192 154],simplified
安静,33994,0.7980030059196737,"[ 33994  27936  36222 141404  72039 115817 102827  28673  30185  69694
  32307]",simplified
您,1037,0.6484616008205023,[ 1037   448   156  2435  1679  1221   154 26291   300    60 16361],simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
小,138,0.5784292501890953,[ 138   55    2   24    1  283 1002    3   80 2094   53],simplified
学校,769,0.7084076960500716,"[   769 128508   1800    454    216  15498   4324   1477 116350   3364
  19580]",simplified
前后,6694,0.7652476704112573,[ 6694   697   829  6687  2724   229  2587  1171  5492 11645  7337],simplified
游泳池,13884,0.812002461741851,[13884 20623 35297 30496 16530 45518 20970  9939 32270 35954 15458],simplified
驾照,77606,0.831739424142369,"[ 77606  30602   7240  29241  17365  13570  51803 124831  30019  46980
   2556]",simplified
让,983,0.524602319448091,[ 983  991 1738  766  163  578  196  479  381 2201  132],simplified
社区,133,0.7682557044616166,[  133    20 13978 15680  7747  7725  7350  3673    38  9278    21],simplified
公,交
新,91,0.5588503037895938,[  91    1    2 1429    3   16   24   34   80   52 1729],simplified
十分,1826,0.6261296386420836,[ 1826   823   672 10379  3128  8759  7144  2040   825 14264 13182],simplified
车,541,0.6965621377257543,"[   541   3957    511   1955  38389 145232    578  13927   2909   1390
   7279]",simplified
你,448,0.5221701321037573,[  448   156  1221  3141  2435  1509  1037  1679   154 14118   192],simplified
地址,4464,0.8317857796078506,[ 4464 19887 49157 47853  3976 67485  2866 59023 29756 72529  1326],simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
游戏,720,0.7543110544205275,[  720   589 10318 26089 23792 17744  1923  8481 19053 58212  7966],simplified
便宜,12405,0.7825399612996737,[12405 24483 18432 22399 21245  9856 21720 26444 21972 62216 26189],simplified
关注,1712,0.8039748722283735,[ 1712  1351  5980  2182  3484  4226  8465 15882 16043  4145 75972],simplified
卫,生,间
许久,46527,0.781538883918778,[46527   757 17726  4555  2975   472  1034 14759 22558  4818 13438],許久
台,183,0.6720822045955092,[ 183 2845    1   61  266   47   24    3  359  529    2],simplified
男生,12691,0.7988909179640655,[12691  8525  4992  3994 25395 29034 56548  1031 36443  6016 27156],simplified
真正,2683,0.6473580584904648,[2683 2127 2095  930  393  246  567 4980 3143  533    2],simplified
卫,生,间
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
床单,107178,0.798725200621621,"[107178  74604 148601  95514  82493 103547  92024  72470 122554  89404
  78042]",simplified
谢谢,7520,0.7390647433463582,[ 7520 30084 10982  6203 58308  6195 16694 18807  5822 12617 34495],simplified
紧张,12034,0.7736879374295322,[12034 15422 60831 30596 25884 15054 33693 12335 44450 24904 13749],simplified
屋,1897,0.6685833157334787,[1897 4125 3087 2637 1480 7510 1099 7885 3559 1317 8090],simplified
女生,8525,0.7734630447108861,[ 8525 12691  3994 36443 25395 21133  4992 29034 13223  1031 56548],simplified
需要,553,0.6243353183102514,[  553  1983 13108  6565 13792   119  2036  2640  5707   300 10350],simplified
纽约,2375,0.6788433329550169,[ 2375  2500 11371  6136  5069  3833  3373   210 18744 12780  9358],simplified
骗子,43204,0.8341963389827409,"[ 43204  97220 137771 116658  96633 133984  59538  46758 106001  81661
  34857]",simplified
去,看
忘记,21099,0.7837985560835072,"[ 21099  16024  37531 141077   6209  71505   1342   8211 118888 115353
  93651]",simplified
车,子
费用,10609,0.7099600143948008,"[ 10609  14537  14631  28204   6166 116512  32520  32529 114555   5428
  25679]",simplified
合理,3270,0.852887714695844,[ 3270 13818 11843  2896  1578  7041  3583  6350  9216  1325 58519],simplified
红色,5247,0.6867376813577317,"[  5247   7171   8567   7886   2638   4239 136122  24670  77061  10770
   5897]",simplified
微波炉,73809,0.8921211707495349,"[ 73809 113436 116180 135089  82366 149767  61815 124769  71970  33220
  86841]",微波爐
负责,1996,0.7017242025131115,"[  1996   6758   6708 101956   3079   4102   1690  15763   4955   6347
   1459]",simplified
肯尼迪,10385,0.8029144537825814,[10385 19107 12640 20033  5069 27612 17944 41100 17345  6084 19134],simplified
邮件,9731,0.729397212648222,[ 9731 29821 10455 76762 18901 33947 60158 84279 48286  1268 13468],simplified
认真,17306,0.7592801705792637,[17306 17819 21027 21777 24086 19243 18630 13863 11205 36301 31520],simplified
交通,853,0.9061242316460397,[  853  1388  2069  1950  1434  3648  4055 18430   404 24758  2328],simplified
生活,462,0.9096239684881855,"[   462   3979   1625  31894  25115 103416   2835   1762  21321  42763
  27607]",simplified
学业,20552,0.7265928608808174,"[ 20552 140861  12671   1930  80511  61206   5715  17107  37870 146628
 112755]",simplified
愉快,21657,0.8701692506975091,"[ 21657 135826  11893   9639  12831 139000   8773   2256  14801  15285
  59259]",simplified
美国,210,0.7529210664192588,[  210   170  2375   788  5069 11371 37226 16722  2789  4041  3326],simplified
狗,3308,0.6155036812872254,[ 3308  6933  4165  3421  2094 16758  2890  7278  3075  1666 15853],simplified
全新,5375,0.7652478810663655,[ 5375  1256  4187 28570   935    91   945  6295  7176    29 44888],simplified
代办,43071,0.7721646809144275,[43071 27862 10790 23237 12675  8741 28289 56943 33482 39060  1870],simplified
公园,2038,0.7912833030486656,[ 2038 16129  1697 13366  4230 90575  2352  1359   715 11140 34734],simplified
有意,7698,0.7564957100178031,[ 7698  3944 11133 18262   874  4514 32875  8588  1679 23760 24635],simplified
你,448,0.5221701321037573,[  448   156  1221  3141  2435  1509  1037  1679   154 14118   192],simplified
没,3495,0.5530037152714815,[ 3495  3703   479  1738   848  5755   582 20894  2975   192  8672],simplified
机会,5352,0.7458122952143726,[ 5352 21837  2526  2436  5699   563  2085  1957  1428 16232   830],simplified
租金,17376,0.7797561363615986,"[ 17376  47413  88134   7510  61887 106167  62730 100816 131346  33864
  11533]",simplified
房,1480,0.6764914855754856,[1480 4125 1897 7510 7885 3087  864 1002    3    1   24],simplified
代步,52725,0.9017650825861544,"[ 52725  76538  23624   7266  39639  27929  95371 100984  17150   8918
    511]",simplified
房租,47413,0.8014829763954744,"[ 47413  17376   7510 106167 101016 105356  22442  15910  60978   8918
 100816]",simplified
有,46,0.47461885919895125,[  46    1    2    3   24   80   75 1429  266   16   61],simplified
照片,2019,0.7755954768182656,[ 2019 13266 95948 17485 27360  3752 33842  3942 31570  2957  4997],simplified
新人,3449,0.8879677863970791,[ 3449  5737  9130   490  3006 27601 65254  3657   955   763 21783],simplified
华人,5792,0.7805620670546148,"[  5792  18535   3855  11395  67036  26080 149509   2963  14035  82496
   9445]",simplified
可以,119,0.6064101023793506,[  119  6523  2036   179  2632   553   345   951 15241 12981  1190],simplified
主,258,0.6124131914766071,[258  51   1   3  24   2  53  80  61  16  34],simplified
车主,45665,0.819558830152712,"[ 45665    511   3028  10142 122655 124881  73495  62422  24290   4638
 100984]",車主
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
美国,210,0.7529210664192588,[  210   170  2375   788  5069 11371 37226 16722  2789  4041  3326],simplified
题目,20982,0.7862033183936916,"[ 20982   5474   5154 149873  21112   1572  85613 129625   3683   6320
  12606]",simplified
东西,3098,0.8321710101356871,"[  3098   3658  54877   5058   1319 140383 140352 113647 138717  88846
 139491]",simplified
东西,3098,0.8321710101356871,"[  3098   3658  54877   5058   1319 140383 140352 113647 138717  88846
 139491]",simplified
出行,23624,0.8782097927851188,"[ 23624   7266  39639  19943  76538  52725 100819  16003  24758  11268
  23247]",simplified
雨,2211,0.6971269440937846,[2211 2204 1402 1131 1327 7237  741  283    1 2631 4120],simplified
身份,1740,0.8157797303567614,[ 1740  4465  2683    60  7962   246   309    51  5498    81 22165],simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
车,541,0.6965621377257543,"[   541   3957    511   1955  38389 145232    578  13927   2909   1390
   7279]",simplified
短期,8613,0.7915847391448159,"[  8613   8202    640 109733   9418     75     60   3799     16   1983
     84]",simplified
有意,7698,0.7564957100178031,[ 7698  3944 11133 18262   874  4514 32875  8588  1679 23760 24635],simplified
现在,1319,0.6181944028873939,[ 1319 11936  5058   811  1957 12346 10159  4824  1820   916   515],simplified
时间,699,0.7880324652465027,"[   699  20467 137669   3292  14779  86888   1768  54198   1876 149275
    697]",simplified
暑假,13824,0.7821596227323502,"[ 13824  51131  26274  73472   5914   8135 102908   8202  13380   9370
   9257]",simplified
柜子,121295,0.816623963298573,"[121295  18384  75186 137817  88050 135966  46594 140867 105463 103547
 124601]",simplified
房子,8318,0.78079836667204,"[  8318  34557   6617  32070  83583  18797  16506  13629 134240  35033
  18405]",simplified
邮件,9731,0.729397212648222,[ 9731 29821 10455 76762 18901 33947 60158 84279 48286  1268 13468],simplified
油,2272,0.7052917873657485,[ 2272  2666  4384  7020   415  4853  6813 13218  8085  4314   138],simplified
短信,26782,0.7902365565196081,"[ 26782   6432  10455 101766   6409  67485  34441  48286   9731  25409
  29756]",simplified
出租,8918,0.8140199618501052,"[  8918 106167  82459 100816  15016   7510 117773  33195  47413  25906
  17376]",simplified
小区,13978,0.7952002530507415,[13978   133 48917 41936 69722  4230 11140 12035 16571  4881 38064],simplified
小区,13978,0.7952002530507415,[13978   133 48917 41936 69722  4230 11140 12035 16571  4881 38064],simplified
图片,3752,0.749249001091843,[ 3752  4337 14789  2957 12998 33347  7034  3583  2019 57245   718],simplified
最后,1332,0.6666442665353444,[ 1332   697  1329  2395  6207  6966  8119  9801  1428   830 10072],simplified
初,816,0.5733938353979793,[ 816 2074  549  363    3  249    1   34    5  856   16],simplified
作息,63268,0.9112337069015324,"[ 63268  86077 149849  14849  24606  13512 114972  82114  72318  11378
   2988]",simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
留学,8208,0.7326177811659323,[ 8208 50431 11367 15735 17973 12671  6855  1379 16789 17037 55568],simplified
客厅,42484,0.7244514217304765,"[ 42484 111780  30316  12192  35844  33828  36099  13532  74096  80128
 118145]",simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
租车,32883,0.9389580173249966,"[ 32883 105479  16745   2503  37936  14265 122655  21931  36336   8493
  16562]",租車
维修,11851,0.7541854053228046,[11851 15275 33130 42592 53791 22385  9011 19406 16427 25767  2917],simplified
高,165,0.5849474838676715,[ 165 1438    1   80   24    3    2   55   61  979   51],simplified
嗜好,35880,0.8060200682483346,[35880 14782 22616  2864  5223  5146 80969 46872 38185 29934 10236],simplified
其余,6472,0.7396539085677454,[ 6472 28941  1600 13505 18856 23928 12945  1150 40781  4505  3699],simplified
图片,3752,0.749249001091843,[ 3752  4337 14789  2957 12998 33347  7034  3583  2019 57245   718],simplified
修改,1606,0.7561236906589894,[ 1606  4032  3598  6929  7773  5527 18413  4660 14442  4410  7392],simplified
晚饭,81852,0.7416539192556799,"[ 81852  82681  96194  32857 136180  83255  40284 145596  92064 136310
  22104]",simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
你,448,0.5221701321037573,[  448   156  1221  3141  2435  1509  1037  1679   154 14118   192],simplified
细节,11219,0.7536250555495074,"[ 11219   4426  31520   6254   2515   1788  31294   5103  48629 114331
  10282]",simplified
兴趣,8187,0.7657347838311243,[ 8187 15811 10236 38795  5146 16514  7245  5223 18758  7723  9316],simplified
查看,9803,0.792981414992587,"[  9803  38762   1786   2269   7930  71618  15581   7588  24206 134041
  17776]",simplified
方式,664,0.7074497051703174,[  664  1217  1056  4690  2095  2132   866    51 13108 14916  1927],simplified
连接,2679,0.7469121700450738,"[  2679   9164  86859  91842  33240   1144  30714  10897   2842  21725
 130282]",simplified
室内,10139,0.8183457908702518,"[ 10139  16530   7862  13344  28658  27356  26959  12294 110822  80870
   4631]",simplified
地方,576,0.8101030233647435,[  576  5763 41091   510  1982    16     2  2511     1     3   625],simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
房子,8318,0.78079836667204,"[  8318  34557   6617  32070  83583  18797  16506  13629 134240  35033
  18405]",simplified
东西,3098,0.8321710101356871,"[  3098   3658  54877   5058   1319 140383 140352 113647 138717  88846
 139491]",simplified
小区,13978,0.7952002530507415,[13978   133 48917 41936 69722  4230 11140 12035 16571  4881 38064],simplified
卫,生,间
房间,12294,0.7080396492306539,"[ 12294  99504  35844  76999 101217  26671  43061  26188  66080  21841
  36099]",simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
最高,595,0.8472533686279705,[  595  4068  6359 10997   617 31688  1803 21972 13240  7580 14230],simplified
回国,6855,0.7448573852188336,[ 6855 15735  8208 66279 21694  3297 19168 72265  2729 52419 28306],simplified
条件,3709,0.7436891387754052,"[  3709   1410   4986   6184   2540   1581   3776  10347 130778    753
   5209]",simplified
费城,11371,0.7263940761972372,[11371  2375  5069  9358 11164 10250  6136 25816 12780 18744 13836],simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
开,974,0.6023891776442907,[ 974  578  275 1380  991  163  479 1077 1502  132  381],simplified
暑假,13824,0.7821596227323502,"[ 13824  51131  26274  73472   5914   8135 102908   8202  13380   9370
   9257]",simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
人,32,0.6249029207522376,[ 32   3   1 101   2   8  61   5  47  60 108],simplified
专业,1754,0.7565641146530153,[ 1754 11730 52435  7891  4672  5715  1379   873 22521 19131   454],simplified
外观,11908,0.7581628441108074,[11908  9838  9463  2968  1596 89742  6648  6250 16120  2541 31662],simplified
不,142,0.49012359052882076,[ 142   75   53 4937  807   80  665    1  192  300  342],simplified
打印机,73158,0.833113119405489,"[ 73158 116905  55493  15231  66606  37218 116138 140130 141715 133390
  82958]",打印機
