garden,花圃,1.0244886340106494,85,0.47520036
paper,印刷,1.0405209854988136,64,0.45867905
list,列表,0.9720442713047751,7,0.5275787
condition,患,1.037012031083461,138,0.46229184
sold,出售,1.0199831262608656,75,0.4798289
tab,勾,1.1123161019961931,355,0.38134092
inspection,稽查,1.0474644919197353,59,0.45143116
plan,打算,1.0271114070286467,22,0.4725415
liability,侵害,1.1271643676299985,2068,0.364769
dealer,古董,1.0818684087887995,250,0.41477323
owner,所有者,1.0785387158481188,118,0.41837856
message,信件,1.0104644803016016,66,0.4894988
text,文字,1.089479578654864,133,0.4065158
beats,砰,1.1173861060115367,1185,0.37573653
burner,燃,0.9932218162217265,68,0.50678104
soda,汁,1.014143751935529,195,0.48572093
seasoning,熬,0.9786308349880208,506,0.5211728
sale,出售,0.8871970869644749,27,0.606422
coding,冗,1.1416315903928715,4088,0.34834233
box,盒,1.0286029487587414,8,0.4709922
cover,封面,1.0276122467642945,16,0.47201386
size,尺寸,0.9443618889165637,6,0.5540889
post,今早,1.1219776764919862,57,0.37061417
mechanic,技工,1.0643311544064467,158,0.43358707
bug,臭虫,1.1185265564788447,376,0.37446502
permit,限制,1.033938059749609,140,0.46549046
master,匠,1.1032703406952418,84,0.39141124
paperwork,通知,1.1129121351139872,924,0.3807502
quote,引用,1.0287996446323953,534,0.47076562
rental,出租,1.0074913199739168,81,0.49246296
summer,夏季,0.9521213525854431,8,0.5467175
office,官邸,1.094400724428138,123,0.40111342
phd,教授,0.9747051518786574,107,0.5249336
building,建物,1.0257204153181958,348,0.47394842
clean,洗,1.0635683414906052,62,0.43440974
update,更新,1.0018516144335718,9,0.49811098
field,打,1.0987841736125465,42,0.39633211
microwave,微波,1.028007278569177,504,0.4716127
agent,特工,1.1235765613543802,109,0.3687908
review,评,1.1047666359164183,222,0.38970575
updated,更新,0.9881433238915328,20,0.5117784
token,咭,1.0997521313179817,158,0.39523238
visitor,渡假,1.1211837511447111,113,0.37148747
flexible,易於,1.092337509349902,1469,0.40341693
quiz,猜中,1.0927303504381567,163,0.40294126
property,承租,1.043687942890753,140,0.45535022
theme,主题,1.1315942929613625,1154,0.3597074
show,集,1.106531172002285,575,0.3877743
final,翌,1.0971278039113184,236,0.3982493
modem,有问题吗,1.1462010973471541,2243,0.3431155
pass,跑,1.095529516913856,140,0.39992106
undergraduate,本科,1.0585136166388376,448,0.43975633
gift,祝福,1.0911920386117584,347,0.4046436
request,同意,1.0338876706868168,51,0.46552947
profile,高,1.145282954634827,106,0.34414452
orientation,取向,1.0647804356204569,86,0.43312052
officer,副官,1.063744499465262,287,0.43420348
brother,弟弟,0.8890478735763969,37,0.6048095
picture,相片,0.9846012620364051,40,0.51526684
project,正在,1.1169476581294753,238,0.37619635
warranty,保固,1.0424074559117158,144,0.456683
backyard,遛狗,1.0812485891706152,263,0.4154512
car,车,1.0240343779878438,404,0.47565058
state,州,1.0363179848445916,7,0.46302268
college,分校,1.0740818893668518,299,0.42316616
days,十天,0.9510205253931903,12,0.547791
baby,小孩,0.9998510653786838,85,0.5001459
title,衔,1.1649992389457082,691,0.3214093
cable,台,1.1304183617873627,833,0.36109927
american,裔,1.066761657069397,57,0.43098292
router,有问题吗,1.103171942683799,1761,0.39147648
yellow,橙色,0.9985577110575337,89,0.5014294
line,延伸,1.0400608421732407,22,0.45918393
lab,室,1.053346473056414,100,0.4452176
biotechnology,科技,1.0694902712191425,645,0.428084
part,部份,1.0327773971949366,15,0.4666718
fee,收取,1.0281896207733152,93,0.47142437
tips,匙,1.1067777895468085,360,0.38752627
info,资料,1.1658362744315627,918,0.32047686
visa,入境,0.9946074580964114,14,0.5053948
person,某人,1.087819304920933,404,0.40830734
studio,工作室,1.0186565373360512,21,0.4811803
social,社会,1.083410687387598,580,0.41306213
furnished,傢具,1.1414661422299104,1462,0.34852058
campus,校园,1.1055559966173745,399,0.3889007
funding,捐助,1.1037294453220055,533,0.39088887
mall,商圈,1.066921267610656,272,0.4308128
leadership,策略,1.165422437499569,2742,0.3209159
resume,停止,1.0677047548786467,71,0.43002272
code,制定,1.1351490244854765,413,0.3557129
examination,考卷,1.0980883197637064,366,0.39707372
bid,有意,1.1460003198405666,470,0.34339035
lady,堂姊,1.0986383540117008,346,0.39651138
stakeholders,各方,1.1555411584739677,3951,0.33238244
pictures,相片,1.0177545918571074,54,0.48208877
bbs,源,1.1810346813833985,1712,0.30252206
trick,帽子,1.0446293049374729,37,0.4543497
toilet,洗澡,1.0002568148113469,130,0.4997455
preferred,偏好,1.0561149539442853,108,0.44227603
tag,拿掉,1.1467731275402648,1140,0.34241888
hotel,酒店,0.8946728955239448,14,0.5997729
referral,急症,1.1593904037003246,1820,0.32787734
site,址,1.0653456884198853,30,0.43255126
availability,需求,0.95030733053426,14,0.54847014
blender,捏,1.144704801588985,2099,0.34486744
relocate,搬回,1.0230961683260171,56,0.4765961
front,前方,1.0406696986968331,38,0.45849437
word,意思,0.9980322765172023,168,0.5019629
report,指出,1.1426433450132343,136,0.34717715
case,案,1.0267581575709783,160,0.47288784
mic,笙,1.0958509121174413,18,0.39961842
condo,公寓,1.0858814034658504,261,0.41042158
panel,樑,1.1199620303637403,140,0.37282118
traffic,人流,1.104912412761733,418,0.38956636
appliances,傢俱,1.1068333172813734,1459,0.38745415
pets,宠物,1.0602073502626306,253,0.43797597
conditions,情形,1.075004282313296,305,0.422197
trash,垃圾,0.9621185432813268,36,0.5371762
center,中心,0.9703885813042079,4,0.5291908
shuttle,太空梭,1.091612143160107,468,0.40423346
laundry,洗衣,0.9573788807501047,33,0.5417492
restaurant,快餐,1.0009986273465923,166,0.4990016
booking,招租,1.1088772280566461,254,0.3852327
flyer,隼,1.177081409736033,1598,0.3072012
downtown,街,1.0929598002298968,1614,0.40270457
